CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Kupwara,1,District - Kupwara ,0,870354,474190,396164,122975,110720,12255,14.1293083,23.34929037,3.093415858,90.03455987,9.96544013,22.37446635,2.875381175,4.514738768,2.855865013,67.37954869,77.62553365,650393,341303,309090,130841,117456,13385,20.11722143,34.41399578,4.330453913,89.77002622,10.22997378,49.70689616,5.126069046,4.268539678,1.48118709,39.41730803,50.29310384,,-5.987913129,-11.06470541,-1.237038055,-0.264533655,-27.3324298,-2.250687871,0.24619909,1.374677924,27.96224066
Badgam,2,District - Badgam ,0,753745,398041,355704,131126,115872,15254,17.39659965,29.11056901,4.288397094,88.36691427,11.63308573,37.88569773,17.39548221,6.129219224,4.18910056,34.40050028,62.11430227,629309,326050,303259,153402,130182,23220,24.37626031,39.92700506,7.656821397,84.86330035,15.13669965,45.52678583,22.22526434,5.296541114,3.142071159,23.80933756,54.47321417,,-6.979660665,-10.81643605,-3.368424303,-3.503613918,-7.641088105,-4.82978213,0.83267811,1.0470294,10.59116272
Leh (Ladakh),3,District - Leh(Ladakh) ,0,133487,78971,54516,61120,48697,12423,45.78723022,61.66440845,22.78780541,79.67441099,20.32558901,20.96531414,1.315445026,2.653795812,1.567408377,73.49803665,79.03468586,117232,64306,52926,39237,28599,10638,33.4695305,44.47329954,20.09976193,72.88783546,27.11216454,35.27792645,3.789790249,3.973290517,3.150087927,53.80890486,64.72207355,,12.31769971,17.19110892,2.688043483,-6.786575533,-14.31261231,-2.474345223,-1.319494705,-1.58267955,19.68913179
Kargil,4,District - Kargil ,0,140802,77785,63017,27770,23990,3780,19.72273121,30.84142187,5.998381389,86.38818869,13.61181131,9.884767735,1.227943824,3.150882247,3.377745769,82.35866042,90.11523227,119307,64955,54352,40624,28512,12112,34.04997192,43.89500423,22.28436856,70.18511225,29.81488775,39.21573454,1.408034659,2.924379677,7.192792438,49.25905868,60.78426546,,-14.32724071,-13.05358237,-16.28598717,-16.20307644,-29.33096681,-0.180090835,0.22650257,-3.815046669,33.09960174
Punch,5,District - Punch ,0,476835,251899,224936,74163,64150,10013,15.55317877,25.46655604,4.451488423,86.49865836,13.50134164,34.70868223,2.24370643,3.362862883,3.468036622,56.21671184,65.29131777,372613,194213,178400,82670,68891,13779,22.18655817,35.47187881,7.723654709,83.33252691,16.66747309,68.1504778,4.560299988,3.419620177,2.80996734,21.05963469,31.8495222,,-6.633379399,-10.00532277,-3.272166285,-3.166131446,-33.44179558,-2.316593557,-0.056757293,0.658069282,35.15707715
Rajouri,6,District - Rajouri ,0,642415,345351,297064,132390,112425,19965,20.60817384,32.55383653,6.720773975,84.91955586,15.08044414,42.33854521,2.658811088,3.46853992,3.331067301,48.20303648,57.66145479,483284,257336,225948,117301,106041,11260,24.2716498,41.20721547,4.983447519,90.40076385,9.599236153,59.87246486,3.315402256,3.463738587,2.220782432,31.12761187,40.12753514,,-3.663475952,-8.653378938,1.737326456,5.481207989,-17.53391965,-0.656591167,0.004801333,1.11028487,17.07542461
Kathua,7,District - Kathua ,0,616435,326109,290326,143813,124362,19451,23.32979146,38.13510207,6.699709981,86.47479713,13.52520287,43.13587784,5.751913944,7.278896901,5.913234548,37.92007677,56.86412216,550084,289391,260693,162839,128156,34683,29.60256979,44.28472205,13.3041547,78.70104827,21.29895173,56.05659578,5.631943208,4.985906325,4.672099436,28.65345525,43.94340422,,-6.272778327,-6.149619987,-6.604444714,-7.773748858,-12.92071794,0.119970736,2.292990576,1.241135112,9.266621513
Baramula,8,District - Baramula ,Y,1008039,534733,473306,185075,167112,17963,18.35990473,31.25148439,3.795219161,90.29420505,9.705794948,30.27259219,8.035661218,8.487369985,4.034040254,49.17033635,69.72740781,1169780,614816,554964,269708,229102,40606,23.05630118,37.26350648,7.316871004,84.94445845,15.05554155,44.78065167,16.38364453,7.150696309,2.276906877,29.40810061,55.21934833,,-4.509391337,-6.125177814,-2.97976482,-4.069314762,-13.59358316,-5.821742082,0.663494299,1.746858366,17.00497258
Bandipore,9,District - Bandipore ,Y,392232,207680,184552,74632,64063,10569,19.02751433,30.84697612,5.726841215,85.83851431,14.16148569,33.45481831,16.82656233,6.144817237,3.998284918,39.5755172,66.54518169,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-4.509391337,-6.125177814,-2.97976482,-4.069314762,-13.59358316,-5.821742082,0.663494299,1.746858366,17.00497258
Srinagar,10,District - Srinagar ,Y,1236829,651124,585705,330806,289824,40982,26.74630042,44.51133732,6.997037758,87.61147017,12.38852983,6.510160033,12.82866695,20.86207626,7.180039056,52.6190577,93.48983997,1202447,649491,552956,323196,290531,32665,26.87819089,44.7321056,5.907341633,89.89312987,10.10687013,10.73404374,19.58749489,16.23658709,4.637433632,48.80444065,89.26595626,,-1.69978415,-2.869969191,0.620264171,2.134203004,-1.365822691,-6.818860703,2.411324155,2.485158303,3.288200936
Ganderbal,11,District - Ganderbal ,Y,297446,158720,138726,55500,49194,6306,18.658849,30.99420363,4.54565114,88.63783784,11.36216216,26.4036036,12.41081081,5.45045045,6.78018018,48.95495495,73.5963964,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-1.69978415,-2.869969191,0.620264171,2.134203004,-1.365822691,-6.818860703,2.411324155,2.485158303,3.288200936
Pulwama,12,District - Pulwama ,Y,560440,293064,267376,98902,89748,9154,17.64720577,30.62402752,3.423643109,90.74437322,9.255626782,29.54035308,9.728822471,8.837030596,3.241592688,48.65220117,70.45964692,652607,335544,317063,149014,133513,15501,22.83365027,39.79001264,4.888933745,89.5976217,10.4023783,56.12023031,8.83474036,6.117546002,1.977666528,26.9498168,43.87976969,,-4.348187771,-7.66850704,-1.153202426,-0.694307546,-14.60358557,-0.683494704,1.554022144,0.42006662,13.31299151
Shupiyan,13,District - Shupiyan ,Y,266215,136480,129735,53909,48228,5681,20.25017373,35.33704572,4.378926273,89.46187093,10.53812907,63.48847131,5.257007179,5.533398876,0.849579848,24.87154279,36.51152869,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-4.348187771,-7.66850704,-1.153202426,-0.694307546,-14.60358557,-0.683494704,1.554022144,0.42006662,13.31299151
Anantnag,14,District - Anantnag ,Y,1078692,559767,518925,175508,157390,18118,16.27044606,28.11705585,3.491448668,89.67682385,10.32317615,36.78350844,7.313626729,11.01260341,4.604918294,40.28534312,63.21649156,1172434,610007,562427,264845,234274,30571,22.58933125,38.40513306,5.435549858,88.45702203,11.54297797,54.10032283,9.648662425,6.505314429,1.632275482,28.11342483,45.89967717,,-5.762082265,-9.176319093,-1.891539761,-1.37388849,-13.49908065,-1.844532641,3.430125571,2.331068038,9.582419685
Kulgam,15,District - Kulgam ,Y,424483,217620,206863,77435,69831,7604,18.24219109,32.08850289,3.675862769,90.18015109,9.819848906,49.25421321,8.915864919,7.494027249,2.509201266,31.82669336,50.74578679,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-5.762082265,-9.176319093,-1.891539761,-1.37388849,-13.49908065,-1.844532641,3.430125571,2.331068038,9.582419685
Doda,16,District - Doda ,Y,409936,213641,196295,78324,67310,11014,19.1063971,31.50612476,5.610942714,85.93789898,14.06210102,39.4885348,2.595628415,4.680557683,9.708390787,43.52688831,60.5114652,691929,363526,328403,198239,148122,50117,28.65019388,40.74591639,15.26082283,74.71889991,25.28110009,68.05119073,2.789562094,2.802173134,3.177477691,23.17959635,31.94880927,,-9.671565769,-9.642752004,-9.547501565,-10.90540179,-21.42351442,-0.601199917,1.445723439,4.191927421,16.38706348
Ramban,17,District - Ramban ,Y,283713,149132,134581,52857,47236,5621,18.63044697,31.67395328,4.17666684,89.36564693,10.63435307,50.88067806,2.315681934,4.21325463,6.96785667,35.62252871,49.11932194,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-9.671565769,-9.642752004,-9.547501565,-10.90540179,-21.42351442,-0.601199917,1.445723439,4.191927421,16.38706348
Kishtwar,18,District - Kishtwar ,Y,230696,120165,110531,44247,35663,8584,19.17978639,29.67835892,7.766147054,80.59981468,19.40018532,54.18446448,1.315343413,3.523402717,3.708726015,37.26806337,45.81553552,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-9.671565769,-9.642752004,-9.547501565,-10.90540179,-21.42351442,-0.601199917,1.445723439,4.191927421,16.38706348
