id,DISTRICT,ST_NM,ST_CEN_CD,DT_CEN_CD,censuscode
,Alirajpur,Madhya Pradesh,23,48,465
,Anuppur,Madhya Pradesh,23,44,461
,Ashoknagar,Madhya Pradesh,23,42,459
,Balaghat,Madhya Pradesh,23,40,457
,Barwani,Madhya Pradesh,23,24,441
,Betul,Madhya Pradesh,23,30,447
,Bhind,Madhya Pradesh,23,3,420
,Bhopal,Madhya Pradesh,23,27,444
,Burhanpur,Madhya Pradesh,23,50,467
,Chhatarpur,Madhya Pradesh,23,8,425
,Chhindwara,Madhya Pradesh,23,38,455
,Damoh,Madhya Pradesh,23,11,428
,Datia,Madhya Pradesh,23,5,422
,Dewas,Madhya Pradesh,23,20,437
,Dhar,Madhya Pradesh,23,21,438
,Dindori,Madhya Pradesh,23,36,453
,East Nimar,Madhya Pradesh,23,49,466
,Guna,Madhya Pradesh,23,41,458
,Gwalior,Madhya Pradesh,23,4,421
,Harda,Madhya Pradesh,23,31,448
,Hoshangabad,Madhya Pradesh,23,32,449
,Indore,Madhya Pradesh,23,22,439
,Jabalpur,Madhya Pradesh,23,34,451
,Jhabua,Madhya Pradesh,23,47,464
,Katni,Madhya Pradesh,23,33,450
,Mandla,Madhya Pradesh,23,37,454
,Mandsaur,Madhya Pradesh,23,16,433
,Morena,Madhya Pradesh,23,2,419
,Narsimhapur,Madhya Pradesh,23,35,452
,Neemuch,Madhya Pradesh,23,15,432
,Panna,Madhya Pradesh,23,9,426
,Raisen,Madhya Pradesh,23,29,446
,Rajgarh,Madhya Pradesh,23,25,442
,Ratlam,Madhya Pradesh,23,17,434
,Rewa,Madhya Pradesh,23,13,430
,Sagar,Madhya Pradesh,23,10,427
,Satna,Madhya Pradesh,23,12,429
,Sehore,Madhya Pradesh,23,28,445
,Seoni,Madhya Pradesh,23,39,456
,Shahdol,Madhya Pradesh,23,43,460
,Shajapur,Madhya Pradesh,23,19,436
,Sheopur,Madhya Pradesh,23,1,418
,Shivpuri,Madhya Pradesh,23,6,423
,Sidhi,Madhya Pradesh,23,45,462
,Singrauli,Madhya Pradesh,23,46,463
,Tikamgarh,Madhya Pradesh,23,7,424
,Ujjain,Madhya Pradesh,23,18,435
,Umaria,Madhya Pradesh,23,14,431
,Vidisha,Madhya Pradesh,23,26,443
,West Nimar,Madhya Pradesh,23,23,440
